일자,시가,고가,저가,종가,거래량
2024110700:15:30,110600,110600,110600,110600,11911
2024110700:15:20,111700,111700,111100,111200,2714
2024110700:15:19,111000,111700,110800,111600,2287
2024110700:15:18,111000,111300,111000,111000,1873
2024110700:15:17,110800,111000,110700,111000,2136
2024110700:15:16,110300,110800,110200,110700,1642
2024110700:15:15,110500,110600,110100,110200,4574
2024110700:15:14,110800,110800,110500,110500,1920
2024110700:15:13,110800,110900,110700,110800,1272
2024110700:15:12,110900,110900,110800,110800,983
2024110700:15:11,110900,111000,110800,110900,1442
2024110700:15:10,111000,111000,110900,110900,1050
2024110700:15:09,111000,111100,110900,111000,660
2024110700:15:08,111000,111000,110900,111000,458
2024110700:15:07,110900,111000,110800,110900,780
2024110700:15:06,111100,111100,110800,111000,1341
2024110700:15:05,111100,111300,111100,111200,563
2024110700:15:04,111200,111200,111000,111100,478
2024110700:15:03,111400,111500,111100,111100,1808
2024110700:15:02,111600,111600,111300,111600,452
2024110700:15:01,111100,111600,111000,111300,796
2024110700:15:00,110700,111200,110700,111000,795
2024110700:14:59,110900,111000,110800,110800,1316
2024110700:14:58,111400,111500,110900,110900,1941
2024110700:14:57,111300,111400,111200,111400,735
2024110700:14:56,111400,111500,111300,111400,638
2024110700:14:55,111300,111300,111200,111300,560
2024110700:14:54,111300,111400,111200,111200,761
2024110700:14:53,111200,111400,111100,111300,844
2024110700:14:52,111200,111500,111000,111400,651
2024110700:14:51,111000,111200,110600,111200,3235
2024110700:14:50,111500,111600,111000,111500,8442
2024110700:14:49,111800,111900,111500,111500,1997
2024110700:14:48,111900,111900,111800,111800,518
2024110700:14:47,112000,112100,111900,111900,1085
2024110700:14:46,112100,112100,112000,112000,321
2024110700:14:45,112000,112100,112000,112100,184
2024110700:14:44,112100,112200,112000,112000,500
2024110700:14:43,112100,112200,112000,112000,686
2024110700:14:42,112000,112100,111900,112100,305
2024110700:14:41,111900,112200,111900,112000,294
2024110700:14:40,111900,112200,111800,111900,942
2024110700:14:39,111600,111800,111400,111600,1040
2024110700:14:38,111600,111600,111300,111600,1207
2024110700:14:37,111500,111700,111500,111700,586
2024110700:14:36,111400,111700,111400,111600,471
2024110700:14:35,111500,111700,111400,111500,423
2024110700:14:34,111500,111800,111400,111500,838
2024110700:14:33,111600,111600,111500,111500,311
